Plant_ID,treatment,date,day,stage,left,right
R12,riboflavin, 24/10/2016,8,instars,39,48
R2,riboflavin, 24/10/2016,8,instars,73,56
R4,riboflavin, 24/10/2016,8,instars,48,81
R5,riboflavin, 24/10/2016,8,instars,55,56
R6,riboflavin, 24/10/2016,8,instars,59,53
R9,riboflavin, 24/10/2016,8,instars,59,48
C1,control, 26/10/2016,10,instars,27,31
C10,control, 26/10/2016,10,instars,31,49
C11,control, 26/10/2016,10,instars,43,25
C12,control, 26/10/2016,10,instars,81,30
C2,control, 26/10/2016,10,instars,39,29
C3,control, 26/10/2016,10,instars,33,53
C4,control, 26/10/2016,10,instars,14,36
C6,control, 26/10/2016,10,instars,34,40
C7,control, 26/10/2016,10,instars,22,62
C8,control, 26/10/2016,10,instars,21,16
C9,control, 26/10/2016,10,instars,71,24
R10,riboflavin, 26/10/2016,10,instars,49,34
R12,riboflavin, 26/10/2016,10,instars,41,45
R2,riboflavin, 26/10/2016,10,instars,64,55
R4,riboflavin, 26/10/2016,10,instars,44,84
R5,riboflavin, 26/10/2016,10,instars,63,57
R6,riboflavin, 26/10/2016,10,instars,46,47
R9,riboflavin, 26/10/2016,10,instars,62,43
C1,control, 28/10/2016,12,instars,18,36
C10,control, 28/10/2016,12,instars,27,52
C11,control, 28/10/2016,12,instars,39,29
C12,control, 28/10/2016,12,instars,76,38
C2,control, 28/10/2016,12,instars,40,30
C3,control, 28/10/2016,12,instars,35,43
C4,control, 28/10/2016,12,instars,18,36
C6,control, 28/10/2016,12,instars,32,35
C7,control, 28/10/2016,12,instars,22,53
C8,control, 28/10/2016,12,instars,24,14
C9,control, 28/10/2016,12,instars,71,27
R10,riboflavin, 28/10/2016,12,instars,53,37
R12,riboflavin, 28/10/2016,12,instars,41,52
R2,riboflavin, 28/10/2016,12,instars,71,54
R4,riboflavin, 28/10/2016,12,instars,50,79
R5,riboflavin, 28/10/2016,12,instars,56,54
R6,riboflavin, 28/10/2016,12,instars,60,44
R9,riboflavin, 28/10/2016,12,instars,65,53
C1,control,31/10/2016,15,instars,24,31
C10,control,31/10/2016,15,instars,24,50
C11,control,31/10/2016,15,instars,40,23
C12,control,31/10/2016,15,instars,75,31
C2,control,31/10/2016,15,instars,37,25
C3,control,31/10/2016,15,instars,28,45
C4,control,31/10/2016,15,instars,18,33
C6,control,31/10/2016,15,instars,30,33
C7,control,31/10/2016,15,instars,19,49
C8,control,31/10/2016,15,instars,20,14
C9,control,31/10/2016,15,instars,56,27
R10,riboflavin,31/10/2016,15,instars,47,41
R12,riboflavin,31/10/2016,15,instars,39,43
R2,riboflavin,31/10/2016,15,instars,60,54
R4,riboflavin,31/10/2016,15,instars,51,76
R5,riboflavin,31/10/2016,15,instars,56,54
R6,riboflavin,31/10/2016,15,instars,53,44
R9,riboflavin,31/10/2016,15,instars,61,52
C1,control,02/11/2016,17,instars,24,35
C10,control,02/11/2016,17,instars,25,52
C11,control,02/11/2016,17,instars,35,25
C12,control,02/11/2016,17,instars,72,30
C2,control,02/11/2016,17,instars,39,26
C3,control,02/11/2016,17,instars,27,43
C4,control,02/11/2016,17,instars,18,27
C6,control,02/11/2016,17,instars,26,28
C7,control,02/11/2016,17,instars,21,45
C8,control,02/11/2016,17,instars,19,14
C9,control,02/11/2016,17,instars,59,26
R10,riboflavin,02/11/2016,17,instars,44,40
R12,riboflavin,02/11/2016,17,instars,42,41
R2,riboflavin,02/11/2016,17,instars,61,47
R4,riboflavin,02/11/2016,17,instars,36,73
R5,riboflavin,02/11/2016,17,instars,60,50
R6,riboflavin,02/11/2016,17,instars,36,33
R9,riboflavin,02/11/2016,17,instars,57,42
C1,control,04/11/2016,19,instars,25,32
C10,control,04/11/2016,19,instars,23,47
C11,control,04/11/2016,19,instars,39,25
C12,control,04/11/2016,19,instars,69,28
C2,control,04/11/2016,19,instars,38,25
C3,control,04/11/2016,19,instars,25,47
C4,control,04/11/2016,19,instars,17,30
C6,control,04/11/2016,19,instars,32,27
C7,control,04/11/2016,19,instars,21,44
C8,control,04/11/2016,19,instars,17,13
C9,control,04/11/2016,19,instars,64,29
R10,riboflavin,04/11/2016,19,instars,44,41
R12,riboflavin,04/11/2016,19,instars,49,49
R2,riboflavin,04/11/2016,19,instars,62,46
R4,riboflavin,04/11/2016,19,instars,40,62
R5,riboflavin,04/11/2016,19,instars,56,41
R6,riboflavin,04/11/2016,19,instars,37,26
R9,riboflavin,04/11/2016,19,instars,55,45
C1,control,02/11/2016,17,fourth_instar,1,4
C10,control,02/11/2016,17,fourth_instar,13,33
C11,control,02/11/2016,17,fourth_instar,12,15
C12,control,02/11/2016,17,fourth_instar,17,5
C2,control,02/11/2016,17,fourth_instar,4,0
C3,control,02/11/2016,17,fourth_instar,5,15
C4,control,02/11/2016,17,fourth_instar,10,11
C6,control,02/11/2016,17,fourth_instar,11,8
C7,control,02/11/2016,17,fourth_instar,4,12
C8,control,02/11/2016,17,fourth_instar,4,4
C9,control,02/11/2016,17,fourth_instar,32,15
R10,riboflavin,02/11/2016,17,fourth_instar,3,11
R12,riboflavin,02/11/2016,17,fourth_instar,14,19
R2,riboflavin,02/11/2016,17,fourth_instar,1,1
R4,riboflavin,02/11/2016,17,fourth_instar,0,2
R5,riboflavin,02/11/2016,17,fourth_instar,4,14
R6,riboflavin,02/11/2016,17,fourth_instar,10,4
R9,riboflavin,02/11/2016,17,fourth_instar,6,7
C1,control,04/11/2016,19,fourth_instar,21,26
C10,control,04/11/2016,19,fourth_instar,22,46
C11,control,04/11/2016,19,fourth_instar,31,22
C12,control,04/11/2016,19,fourth_instar,61,22
C2,control,04/11/2016,19,fourth_instar,26,19
C3,control,04/11/2016,19,fourth_instar,10,39
C4,control,04/11/2016,19,fourth_instar,15,26
C6,control,04/11/2016,19,fourth_instar,27,22
C7,control,04/11/2016,19,fourth_instar,11,37
C8,control,04/11/2016,19,fourth_instar,11,10
C9,control,04/11/2016,19,fourth_instar,50,26
R10,riboflavin,04/11/2016,19,fourth_instar,16,31
R12,riboflavin,04/11/2016,19,fourth_instar,31,36
R2,riboflavin,04/11/2016,19,fourth_instar,38,23
R4,riboflavin,04/11/2016,19,fourth_instar,18,26
R5,riboflavin,04/11/2016,19,fourth_instar,28,32
R6,riboflavin,04/11/2016,19,fourth_instar,12,4
R9,riboflavin,04/11/2016,19,fourth_instar,37,29
