Plant_ID,treatment,date,day,stage,left,right,total,ratio,4_left,4_right,4_total,ratio_4,ratio_4_total
R12,riboflavin,21/10/2016,5,eggs_crawler,32,47,79,,0,0,0,,
R2,riboflavin,21/10/2016,5,eggs_crawler,72,84,156,,0,0,0,,
R4,riboflavin,21/10/2016,5,eggs_crawler,54,100,154,,0,0,0,,
R5,riboflavin,21/10/2016,5,eggs_crawler,61,54,115,,0,0,0,,
R6,riboflavin,21/10/2016,5,eggs_crawler,52,72,124,,0,0,0,,
R9,riboflavin,21/10/2016,5,eggs_crawler,51,42,93,,0,0,0,,
C1,control, 24/10/2016,8,instars,22,34,56,0.571428571,0,0,0,,
C10,control, 24/10/2016,8,instars,27,53,80,0.816326531,0,0,0,,
C11,control, 24/10/2016,8,instars,40,26,66,0.825,0,0,0,,
C12,control, 24/10/2016,8,instars,83,43,126,1.05,0,0,0,,
C2,control, 24/10/2016,8,instars,38,24,62,0.613861386,0,0,0,,
C3,control, 24/10/2016,8,instars,32,48,80,0.529801325,0,0,0,,
C4,control, 24/10/2016,8,instars,17,40,57,0.647727273,0,0,0,,
C6,control, 24/10/2016,8,instars,41,42,83,0.83,0,0,0,,
C7,control, 24/10/2016,8,instars,29,46,75,0.842696629,0,0,0,,
C8,control, 24/10/2016,8,instars,27,18,45,0.9,0,0,0,,
C9,control, 24/10/2016,8,instars,80,29,109,0.807407407,0,0,0,,
R10,riboflavin, 24/10/2016,8,instars,51,37,88,0.727272727,0,0,0,,
R12,riboflavin, 24/10/2016,8,instars,39,48,87,1.208333333,0,0,0,,
R2,riboflavin, 24/10/2016,8,instars,73,56,129,0.902097902,0,0,0,,
R4,riboflavin, 24/10/2016,8,instars,48,81,129,1.023809524,0,0,0,,
R5,riboflavin, 24/10/2016,8,instars,55,56,111,0.909836066,0,0,0,,
R6,riboflavin, 24/10/2016,8,instars,59,53,112,0.817518248,0,0,0,,
R9,riboflavin, 24/10/2016,8,instars,59,48,107,0.990740741,0,0,0,,
C1,control, 26/10/2016,10,instars,27,31,58,0.591836735,0,0,0,,
C10,control, 26/10/2016,10,instars,31,49,80,0.816326531,0,0,0,,
C11,control, 26/10/2016,10,instars,43,25,68,0.85,0,0,0,,
C12,control, 26/10/2016,10,instars,81,30,111,0.925,0,0,0,,
C2,control, 26/10/2016,10,instars,39,29,68,0.673267327,0,0,0,,
C3,control, 26/10/2016,10,instars,33,53,86,0.569536424,0,0,0,,
C4,control, 26/10/2016,10,instars,14,36,50,0.568181818,0,0,0,,
C6,control, 26/10/2016,10,instars,34,40,74,0.74,0,0,0,,
C7,control, 26/10/2016,10,instars,22,62,84,0.943820225,0,0,0,,
C8,control, 26/10/2016,10,instars,21,16,37,0.74,0,0,0,,
C9,control, 26/10/2016,10,instars,71,24,95,0.703703704,0,0,0,,
R10,riboflavin, 26/10/2016,10,instars,49,34,83,0.685950413,0,0,0,,
R12,riboflavin, 26/10/2016,10,instars,41,45,86,1.194444444,0,0,0,,
R2,riboflavin, 26/10/2016,10,instars,64,55,119,0.832167832,0,0,0,,
R4,riboflavin, 26/10/2016,10,instars,44,84,128,1.015873016,0,0,0,,
R5,riboflavin, 26/10/2016,10,instars,63,57,120,0.983606557,0,0,0,,
R6,riboflavin, 26/10/2016,10,instars,46,47,93,0.678832117,0,0,0,,
R9,riboflavin, 26/10/2016,10,instars,62,43,105,0.972222222,0,0,0,,
C1,control, 28/10/2016,12,instars,18,36,54,0.551020408,0,0,0,,
C10,control, 28/10/2016,12,instars,27,52,79,0.806122449,0,0,0,,
C11,control, 28/10/2016,12,instars,39,29,68,0.85,0,0,0,,
C12,control, 28/10/2016,12,instars,76,38,114,0.95,0,0,0,,
C2,control, 28/10/2016,12,instars,40,30,70,0.693069307,0,0,0,,
C3,control, 28/10/2016,12,instars,35,43,78,0.516556291,0,0,0,,
C4,control, 28/10/2016,12,instars,18,36,54,0.613636364,0,0,0,,
C6,control, 28/10/2016,12,instars,32,35,67,0.67,0,0,0,,
C7,control, 28/10/2016,12,instars,22,53,75,0.842696629,0,0,0,,
C8,control, 28/10/2016,12,instars,24,14,38,0.76,0,0,0,,
C9,control, 28/10/2016,12,instars,71,27,98,0.725925926,0,0,0,,
R10,riboflavin, 28/10/2016,12,instars,53,37,90,0.743801653,0,0,0,,
R12,riboflavin, 28/10/2016,12,instars,41,52,93,1.291666667,0,0,0,,
R2,riboflavin, 28/10/2016,12,instars,71,54,125,0.874125874,0,0,0,,
R4,riboflavin, 28/10/2016,12,instars,50,79,129,1.023809524,0,0,0,,
R5,riboflavin, 28/10/2016,12,instars,56,54,110,0.901639344,0,0,0,,
R6,riboflavin, 28/10/2016,12,instars,60,44,104,0.759124088,0,0,0,,
R9,riboflavin, 28/10/2016,12,instars,65,53,118,1.092592593,0,0,0,,
C1,control,31/10/2016,15,instars,24,31,55,0.56122449,0,0,0,0,0
C10,control,31/10/2016,15,instars,24,50,74,0.755102041,0,0,0,0,0
C11,control,31/10/2016,15,instars,40,23,63,0.7875,0,0,0,0,0
C12,control,31/10/2016,15,instars,75,31,106,0.883333333,0,0,0,0,0
C2,control,31/10/2016,15,instars,37,25,62,0.613861386,0,0,0,0,0
C3,control,31/10/2016,15,instars,28,45,73,0.483443709,0,0,0,0,0
C4,control,31/10/2016,15,instars,18,33,51,0.579545455,0,0,0,0,0
C6,control,31/10/2016,15,instars,30,33,63,0.63,0,0,0,0,0
C7,control,31/10/2016,15,instars,19,49,68,0.764044944,0,0,0,0,0
C8,control,31/10/2016,15,instars,20,14,34,0.68,0,0,0,0,0
C9,control,31/10/2016,15,instars,56,27,83,0.614814815,0,0,0,0,0
R10,riboflavin,31/10/2016,15,instars,47,41,88,0.727272727,0,0,0,0,0
R12,riboflavin,31/10/2016,15,instars,39,43,82,1.138888889,0,0,0,0,0
R2,riboflavin,31/10/2016,15,instars,60,54,114,0.797202797,0,0,0,0,0
R4,riboflavin,31/10/2016,15,instars,51,76,127,1.007936508,0,0,0,0,0
R5,riboflavin,31/10/2016,15,instars,56,54,110,0.901639344,0,0,0,0,0
R6,riboflavin,31/10/2016,15,instars,53,44,97,0.708029197,0,0,0,0,0
R9,riboflavin,31/10/2016,15,instars,61,52,113,1.046296296,0,0,0,0,0
C1,control,02/11/2016,17,instars,24,35,59,0.602040816,1,4,5,0.051020408,0.084745763
C10,control,02/11/2016,17,instars,25,52,77,0.785714286,13,33,46,0.469387755,0.597402597
C11,control,02/11/2016,17,instars,35,25,60,0.75,12,15,27,0.3375,0.45
C12,control,02/11/2016,17,instars,72,30,102,0.85,17,5,22,0.183333333,0.215686275
C2,control,02/11/2016,17,instars,39,26,65,0.643564356,4,0,4,0.03960396,0.061538462
C3,control,02/11/2016,17,instars,27,43,70,0.463576159,5,15,20,0.132450331,0.285714286
C4,control,02/11/2016,17,instars,18,27,45,0.511363636,10,11,21,0.238636364,0.466666667
C6,control,02/11/2016,17,instars,26,28,54,0.54,11,8,19,0.19,0.351851852
C7,control,02/11/2016,17,instars,21,45,66,0.741573034,4,12,16,0.179775281,0.242424242
C8,control,02/11/2016,17,instars,19,14,33,0.66,4,4,8,0.16,0.242424242
C9,control,02/11/2016,17,instars,59,26,85,0.62962963,32,15,47,0.348148148,0.552941176
R10,riboflavin,02/11/2016,17,instars,44,40,84,0.694214876,3,11,14,0.115702479,0.166666667
R12,riboflavin,02/11/2016,17,instars,42,41,83,1.152777778,14,19,33,0.458333333,0.397590361
R2,riboflavin,02/11/2016,17,instars,61,47,108,0.755244755,1,1,2,0.013986014,0.018518519
R4,riboflavin,02/11/2016,17,instars,36,73,109,0.865079365,0,2,2,0.015873016,0.018348624
R5,riboflavin,02/11/2016,17,instars,60,50,110,0.901639344,4,14,18,0.147540984,0.163636364
R6,riboflavin,02/11/2016,17,instars,36,33,69,0.503649635,10,4,14,0.102189781,0.202898551
R9,riboflavin,02/11/2016,17,instars,57,42,99,0.916666667,6,7,13,0.12037037,0.131313131
C1,control,04/11/2016,19,instars,25,32,57,0.581632653,21,26,47,0.479591837,0.824561404
C10,control,04/11/2016,19,instars,23,47,70,0.714285714,22,46,68,0.693877551,0.971428571
C11,control,04/11/2016,19,instars,39,25,64,0.8,31,22,53,0.6625,0.828125
C12,control,04/11/2016,19,instars,69,28,97,0.808333333,61,22,83,0.691666667,0.855670103
C2,control,04/11/2016,19,instars,38,25,63,0.623762376,26,19,45,0.445544554,0.714285714
C3,control,04/11/2016,19,instars,25,47,72,0.476821192,10,39,49,0.324503311,0.680555556
C4,control,04/11/2016,19,instars,17,30,47,0.534090909,15,26,41,0.465909091,0.872340426
C6,control,04/11/2016,19,instars,32,27,59,0.59,27,22,49,0.49,0.830508475
C7,control,04/11/2016,19,instars,21,44,65,0.730337079,11,37,48,0.539325843,0.738461538
C8,control,04/11/2016,19,instars,17,13,30,0.6,11,10,21,0.42,0.7
C9,control,04/11/2016,19,instars,64,29,93,0.688888889,50,26,76,0.562962963,0.817204301
R10,riboflavin,04/11/2016,19,instars,44,41,85,0.702479339,16,31,47,0.388429752,0.552941176
R12,riboflavin,04/11/2016,19,instars,49,49,98,1.361111111,31,36,67,0.930555556,0.683673469
R2,riboflavin,04/11/2016,19,instars,62,46,108,0.755244755,38,23,61,0.426573427,0.564814815
R4,riboflavin,04/11/2016,19,instars,40,62,102,0.80952381,18,26,44,0.349206349,0.431372549
R5,riboflavin,04/11/2016,19,instars,56,41,97,0.795081967,28,32,60,0.491803279,0.618556701
R6,riboflavin,04/11/2016,19,instars,37,26,63,0.459854015,12,4,16,0.116788321,0.253968254
R9,riboflavin,04/11/2016,19,instars,55,45,100,0.925925926,37,29,66,0.611111111,0.66
